T h M_Wynn S_Wynn M_Euler S_Euler M_raw S_raw 
2.8 0.0 -9.237524265891347e-17 0.683571312424882 3.1591091420210444e-13 0.68366060432327 2.2993586095605006e-12 0.6835715605826562 
2.9 0.0 6.686236526035364e-16 0.6841552768064949 3.964737506991263e-13 0.6842307614694755 1.5464194911086904e-11 0.6841554539889034 
3.0 0.0 3.078949178066711e-16 0.6846873891857578 -5.683383873332812e-13 0.684751545839215 -3.068356409342911e-11 0.6846875171023572 
3.1 0.0 1.3680229433975332e-15 0.6851736137882072 3.5759678435943934e-15 0.6852284184907513 -3.476695206903751e-11 0.6851737070244315 
3.2 0.0 -1.0415863439630884e-15 0.6856190810668161 3.3104210522097104e-13 0.6856661198190497 1.2367415551168791e-11 0.6856191497286579 
3.3 0.0 3.686528453855763e-15 0.6860282236126127 1.7783647406422206e-13 0.6860687778816547 1.665514094285615e-12 0.6860282745974944 
3.4 0.0 1.110645350997076e-14 0.686404887261537 5.494944069808981e-13 0.6864399988584391 3.297157343212489e-11 0.6864049254319272 
3.5 0.0 -4.453592749781856e-14 0.6867524218787926 5.474814139366063e-13 0.6867829427498 2.685774796998502e-11 0.6867524507150089 
3.6 0.0 3.2605423661666894e-14 0.6870737561310306 5.809661405440646e-13 0.6871003868971411 4.0295489106122664e-11 0.6870737780452173 
3.7 0.0 -1.5724145420741337e-15 0.6873714596222958 3.4183854385553677e-13 0.6873947794359042 -1.581416800457088e-12 0.6873714763833881 
3.8 0.0 1.6414808836277272e-14 0.6876477944250262 -3.3924246675883267e-13 0.6876682844020796 -2.6481933514804662e-11 0.687647807388121 
3.9 0.0 4.72333527706652e-15 0.6879047581304498 8.127577003482513e-13 0.6879228199115676 3.147183737162969e-11 0.687904768235297 
4.0 0.0 -1.9637739847448572e-16 0.6881441201682297 2.1896637855494293e-13 0.6881600905934858 9.227520504426185e-12 0.6881441279736935 
4.1 0.0 3.261523030918741e-15 0.6883674525901556 5.145641785397914e-13 0.6883816151904321 1.9999430556209504e-11 0.6883674587008649 
4.2 0.0 -1.2631995104426446e-15 0.6885761556679643 8.667964115962608e-14 0.6885887501457469 -8.697620897580853e-13 0.6885761606030132 
4.3 0.0 -4.40491104390888e-15 0.6887714798376392 1.8726238906774522e-13 0.688782709805574 -5.3512629783069026e-12 0.6887714837411785 
4.4 0.0 -3.2050577412427364e-15 0.6889545449891292 -3.2951075913744216e-14 0.6889645837876754 -1.017691690362201e-11 0.6889545481423507 
4.5 0.0 7.846208836119796e-15 0.6891263560405033 4.548068574233181e-13 0.6891353519281285 2.3309987032125266e-11 0.6891263585934648 
4.6 0.0 -5.906174519566604e-15 0.6892878168756738 -4.0917397235520494e-13 0.6892958972138544 -5.226449721721364e-11 0.6892878187940922 
4.7 0.0 1.5594998887279763e-13 0.6894397428793626 4.0121444834170463e-13 0.6894470169841493 2.1803048838763713e-11 0.6894397444806625 
4.8 0.0 -9.572464528560083e-15 0.6895828702563747 -1.1034637542756065e-15 0.6895894326399635 -8.638940818964044e-12 0.6895828716055243 
4.9 0.0 -6.523233231278037e-15 0.68971786551407 1.2250739159183298e-13 0.6897237981308301 6.31719228923597e-12 0.68971786650107 
5.0 0.0 3.0605893927255895e-14 0.6898453334600982 3.1677638455257526e-13 0.6898507073428006 2.6057364500409098e-11 0.68984533423398 
0.0 0.5 NaN NaN NaN NaN NaN NaN 
0.1 0.5 -0.7861938968329358 1.4935507155648526 -117.74752273067304 -734.816581895469 -18048.380585833776 -98949.94141727508 
0.2 0.5 -0.15476584958658002 0.5999533467189504 -8.203262614883656 -101.75746465197273 -3066.7616542076903 -15597.752036463997 
0.3 0.5 0.03416325433598599 0.26957352961769754 1.8744504508732405 -13.571863337936156 -391.03672243672986 -1329.7574702110696 
0.4 0.5 0.05268272711266908 0.4892885848533409 1.4536213747520415 -4.276629257905047 -61.27629747599316 -172.55212007244023 
0.5 0.5 0.052850410261275904 0.5450150743133308 0.8885222143397884 -1.5190237588410944 -10.636775279983782 -35.136308572415246 
0.6 0.5 0.05133446824397431 0.5773925291435718 0.5495627366629121 -0.403368109703947 -1.8813302597362678 -8.949111845430897 
0.7 0.5 0.049722828632438404 0.5992677376951459 0.3555957332737886 0.09788211098599398 -0.2670134178790299 -2.3587783463165564 
0.8 0.5 0.048172614068807025 0.615107500976324 0.24227893694015296 0.34242292032201227 0.02689257204720369 -0.40733544383695586 
0.9 0.5 0.046692314791636255 0.6270699688058499 0.1738174934643654 0.47079519854286866 0.0684803863874634 0.2419468149132704 
1.0 0.5 0.045277141794907175 0.6363765225596232 0.13095902469624748 0.5427442630972827 0.06510363920391346 0.480375576863799 
1.1 0.5 0.043923346033790375 0.6437839448835567 0.10317949297404116 0.5855092554879673 0.05687574670651102 0.576488129396385 
1.2 0.5 0.042628528687678816 0.6497894567385486 0.08456367901172228 0.6123104818398839 0.05041992340316652 0.619112651362543 
1.3 0.5 0.041390838540538745 0.6547337564801854 0.07168551815771385 0.6299309364014956 0.045979904380054226 0.6400509707985488 
1.4 0.5 0.040208491660163916 0.6588579685028271 0.06250166137805618 0.6420273504144073 0.042915284988398236 0.651518894626441 
1.5 0.5 0.03907958279553155 0.6623372680258414 0.05575928729907118 0.6506604950736039 0.040693739195233586 0.6585238161937396 
1.6 0.5 0.03800205022957334 0.6653017304752519 0.050670251185480956 0.6570392177641955 0.038979291777857444 0.6632499300019931 
1.7 0.5 0.03697370480097433 0.667849764933125 0.04672677245176628 0.6618989782920436 0.03757535459186993 0.6667105049656411 
1.8 0.5 0.03599227937594546 0.6700570428612284 0.04359439214911212 0.6657024459135384 0.03636911326545679 0.6694061520062642 
1.9 0.5 0.03505547815098711 0.671982590659845 0.041048242474886656 0.6687497910550991 0.03529553902126585 0.6716009261335945 
2.0 0.5 0.03416101841751884 0.6736730412198407 0.038934213186009356 0.6712413914441037 0.03431647749494051 0.6734438639419412 
2.1 0.5 0.03330666299324797 0.6751656592406862 0.037144772928374176 0.6733145928890508 0.033408927038105156 0.6750250149526869 
2.2 0.5 0.03249024366522494 0.6764905319530796 0.035603610422739386 0.6750658760323923 0.03255852502727441 0.6764024717545043 
2.3 0.5 0.031709677143783394 0.6776721806902604 0.034255694846152304 0.6765645759784191 0.03175591601496268 0.6776160152289716 
2.4 0.5 0.03096297501124816 0.6787307616095303 0.03306073081522689 0.6778615819018752 0.030994707051001262 0.678694320154141 
2.5 0.5 0.030248249148127748 0.679682973638513 0.031988778405414406 0.6789949796725092 0.030270301290637486 0.6796589506725373 
2.6 0.5 0.029563713572529543 0.6805427517238155 0.031017277361911906 0.6799937899118014 0.029579221493974767 0.6805266795297183 
2.7 0.5 0.02890768406874639 0.6813218018496878 0.030128996474040666 0.6808804940780365 0.02891871253746097 0.6813108994722179 
2.8 0.5 0.028278575966939907 0.6820300190129555 0.029310601508243096 0.6816727737444076 0.02828650222334239 0.682022527691019 
2.9 0.5 0.02767490063036231 0.6826758151292366 0.028551642445576342 0.6823847294019038 0.0276806544324818 0.682670605073902 
3.0 0.5 0.027095261431645257 0.6832663801307317 0.027843828695088186 0.6830277488860667 0.027099477813935124 0.683262715485848 
3.1 0.5 0.026538349090885583 0.6838078899305017 0.027180504478760765 0.6836111358685858 0.026541466573438997 0.6838052844929616 
3.2 0.5 0.026002936929899863 0.6843056749869212 0.02655626501663175 0.6841425715308935 0.026005261523834318 0.6843038043167676 
3.3 0.5 0.02548787591367077 0.6847643552992709 0.025966672787822123 0.6846284584021355 0.02548962324984689 0.6847629990278469 
3.4 0.5 0.024992089923310007 0.6851879530180968 0.025408045729502157 0.6850741798606208 0.024993413406845716 0.68518696100673 
3.5 0.5 0.02451457097365539 0.6855799825564007 0.024877297594564775 0.685484298378977 0.0245155806102169 0.6855792510263239 
3.6 0.5 0.02405437497777728 0.6859435259761714 0.0243718165517805 0.6858627087437933 0.02405515062472905 0.6859429818999717 
3.7 0.5 0.02361061701731317 0.6862812964041306 0.023889371996861083 0.6862127578128492 0.0236112167657936 0.6862808886561986 
3.8 0.5 0.023182467751258762 0.6865956893978604 0.02342804247211537 0.6865373390017573 0.023182934423705504 0.686595381619413 
3.9 0.5 0.022769149336330733 0.6868888270577841 0.022986159378834164 0.6868389676154454 0.02276951464978056 0.6868885933521961 
4.0 0.5 0.02236993191125984 0.6871625942134195 0.02256226271001649 0.6871198414019285 0.022370219461541694 0.6871624152012356 
4.1 0.5 0.02198413042160249 0.6874186712165702 0.02215506594515878 0.6873818896799433 0.021984358065664972 0.6874185337062747 
4.2 0.5 0.02161110123083965 0.6876585579449123 0.021763427991193022 0.6876268134322963 0.021611282327585867 0.687658451409196 
4.3 0.5 0.02125023956308732 0.6878835986619072 0.021386330598433378 0.6878561183793898 0.02125038437593552 0.6878835156622738 
4.4 0.5 0.020900976547569217 0.6880949999465156 0.021022860035140162 0.6880711423333324 0.02090109287509844 0.688094934800077 
4.5 0.5 0.020562777002491078 0.6882938480297186 0.02067219213561948 0.6882730780436012 0.02056287093989824 0.6882937968731221 
4.6 0.5 0.020235136801486475 0.6884811220820279 0.0203335799712481 0.68846299234594 0.0202352129510322 0.6884810816721729 
4.7 0.5 0.01991758110375239 0.6886577074223412 0.020006343676222893 0.6886418423567486 0.01991764311529552 0.6886576751663862 
4.8 0.5 0.019609662084898977 0.6888244062244792 0.019689861935995694 0.6888104891637314 0.01960971272338272 0.6888243804453917 
4.9 0.5 0.01931095743179309 0.6889819462613802 0.019383564865807945 0.6889697095276776 0.01931099903177351 0.6889819256734774 
5.0 0.5 0.01902106818858587 0.6891309891192396 0.019086927983168935 0.6891202058908594 0.019021102412372957 0.6891309725025151 
0.0 1.0 NaN NaN NaN NaN NaN NaN 
0.1 1.0 1.5271500133432028 -1.1819109516279696 -26.047645798982288 85.49553364713015 1965.7109307609214 -8801.65474052147 
0.2 1.0 0.3664950544100627 0.6410849758326478 -14.39446127167242 20.27456524555057 725.1572030090101 -1786.7260264790784 
0.3 1.0 0.10498737804330105 0.5441037736617256 -5.4981228138902996 3.4078803962899635 205.73404652340537 -203.5050964567794 
0.4 1.0 0.10512992469400828 0.5034147926178977 -1.9863193919117648 -0.09758854956832597 46.06272847557278 14.966177928964267 
0.5 1.0 0.10550994844519845 0.5344777021280573 -0.6712072597272212 -0.5264650097654691 7.630029522989178 19.590267561635628 
0.6 1.0 0.10263887420417722 0.5647566341267065 -0.16163783921433442 -0.3165033239873307 0.48341430089354853 8.916772826779564 
0.7 1.0 0.09936788079951175 0.5871663234475407 0.03551711174326549 -0.04414798209000992 -0.3611041413170044 3.622570213983121 
0.8 1.0 0.09622421751950538 0.6036592652018204 0.10755615877881235 0.17127233903398675 -0.24220952799668904 1.6442996164371055 
0.9 1.0 0.09324229901400699 0.6161776208414402 0.1291534270490316 0.3229889113852077 -0.08791545478802398 0.963866956289883 
1.0 1.0 0.0904021846540988 0.6259762506742075 0.1308252106462602 0.42629678580963554 0.001305330973714658 0.7386617284711176 
1.1 1.0 0.08768982195478259 0.6338430215673571 0.12518016135444782 0.4963832685975386 0.04490342499862651 0.6678587909692927 
1.2 1.0 0.08509782426771482 0.6402888636874169 0.1174008832770494 0.5443863271805562 0.06458104466463066 0.6486211783399835 
1.3 1.0 0.08262162635324509 0.6456586773939195 0.10954617540696232 0.5777876228238583 0.07271191801444726 0.6461484780683597 
1.4 1.0 0.08025736064279293 0.6501938837698427 0.10235661271675456 0.6014699759696154 0.0754237441345115 0.648715613650961 
1.5 1.0 0.07800105144336363 0.6540687389241717 0.09602500024420255 0.6186026364757865 0.07562212325463422 0.6524366124423107 
1.6 1.0 0.07584842159777275 0.6574123009461378 0.09052784691528598 0.6312535061189812 0.07467086628779213 0.6560916180218367 
1.7 1.0 0.07379493222709001 0.6603222553454123 0.08576728492767256 0.6407862356474201 0.07321198827891684 0.6593571472797412 
1.8 1.0 0.07183588886854922 0.6628739302800645 0.08163020206051468 0.6481120760931955 0.07154984242271153 0.6621983517072411 
1.9 1.0 0.06996655021627692 0.6651263556575798 0.0780111592830539 0.6538488927257845 0.06982946783909463 0.6646622005898144 
2.0 1.0 0.06818221796786186 0.667126445288309 0.0748196815255352 0.6584219894040464 0.06811980095129982 0.6668096852815235 
2.1 1.0 0.06647830439440186 0.668911949018341 0.07198107507294706 0.6621285991678841 0.0664529471250812 0.6686958319953085 
2.2 1.0 0.0648503792196509 0.6705135805329907 0.06943481941637128 0.6651795958506679 0.06484297932605071 0.6703656214195631 
2.3 1.0 0.06329419990546095 0.6719565769662895 0.0671322825006493 0.6677268067157655 0.06329507481189263 0.6718547118097402 
2.4 1.0 0.06180572973650757 0.673261860695848 0.06503447312313393 0.6698811276656613 0.061810024282786466 0.6731912463790155 
2.5 1.0 0.06038114591169013 0.6744469184327242 0.0631100837809564 0.6717246951447675 0.0603864839725161 0.6743975960505952 
2.6 1.0 0.05901684147036625 0.6755264723126615 0.061333879594889444 0.6733191704877649 0.05902211628488305 0.6754917476167885 
2.7 1.0 0.057709422189660596 0.6765130009412309 0.05968541011429532 0.6747114501756741 0.057714169489785846 0.6764883551779174 
2.8 1.0 0.05645570028212021 0.6774171469091952 0.05814799518764808 0.675937650630917 0.05645977281646196 0.677399512920842 
2.9 1.0 0.05525268616759156 0.6782480385640545 0.056707932897443705 0.6770259224901705 0.05525608578369014 0.6782353207212074 
3.0 1.0 0.05409757897222467 0.6790135466659877 0.05535388297666172 0.6779984614438614 0.05410037101636636 0.679004302595975 
3.1 1.0 0.052987756329864105 0.6797204909721146 0.054076386990774626 0.6788729612762912 0.05299002714837704 0.679713720715128 
3.2 1.0 0.05192076372771532 0.680374807179148 0.05286749435092468 0.6796636753432319 0.05192259997285023 0.6803698115548092 
3.3 1.0 0.050894304343969576 0.6809816844420254 0.05172046997015886 0.6803822002398492 0.0508957846483334 0.6809779725239573 
3.4 1.0 0.04990622877739559 0.6815456754474005 0.05062956485622108 0.6810380602074844 0.04990742071885863 0.6815428976559039 
3.5 1.0 0.04895452509799757 0.6820707915580863 0.04958983525332371 0.681639147413104 0.048955484737127034 0.682068699234029 
3.6 1.0 0.048037309866520106 0.6825605777367165 0.048596999398148405 0.6821920566357377 0.0480380831938189 0.6825589913977962 
3.7 1.0 0.04715281899237407 0.6830181783391197 0.04764732340282872 0.6827023421858478 0.04715344318951187 0.6830169685230209 
3.8 1.0 0.046299399491383106 0.683446389834448 0.04673752989442228 0.6831747167844656 0.04629990425241637 0.6834454612431925 
3.9 1.0 0.0454755018153387 0.6838477082358871 0.04586472442095543 0.68361320692153 0.045475910863982644 0.6838469918001391 
4.0 1.0 0.044679672588885146 0.6842243657580905 0.045026335842919554 0.6840212751269181 0.04468000492858846 0.6842238097311426 
4.1 1.0 0.04391054776990728 0.6845783655058368 0.04422006775249447 0.6844019170902036 0.04391081859175588 0.6845779317974642 
4.2 1.0 0.04316684631295173 0.6849115084937502 0.043443858671227034 0.6847577392825998 0.04316706759662393 0.6849111683260695 
4.3 1.0 0.04244736454151099 0.6852254185360616 0.04269584923114898 0.6850910215273925 0.04244754587383497 0.6852251505490423 
4.4 1.0 0.04175097060033391 0.6855215624250941 0.04197435496119492 0.6854037677851689 0.041751119574786055 0.6855213500649036 
4.5 1.0 0.0410765996569092 0.6858012688039332 0.04127784360160277 0.6856977476204958 0.04107672245344346 0.685801100003851 
4.6 1.0 0.04042324898817258 0.6860657427361956 0.04060491605438886 0.685974530332136 0.0404233504733254 0.6860656080189511 
4.7 1.0 0.039789973975086566 0.6863160797668935 0.03995429034707282 0.6862355131804843 0.03979005806738127 0.6863159715875704 
4.8 1.0 0.03917588406258094 0.6865532782292233 0.039324788014020916 0.686481944893989 0.03917595393972504 0.6865531910959731 
4.9 1.0 0.03858013907078857 0.686778248753736 0.03871532249009534 0.6867149453546492 0.03858019729339622 0.6867781782782958 
5.0 1.0 0.03800194587288323 0.6869918238635945 0.03812488916884666 0.6869355221709511 0.03800199453783376 0.6869917665559993 
0.0 1.5 NaN NaN NaN NaN NaN NaN 
0.1 1.5 7.276422671850131 -12.881691015100479 6.451385709290861 -16.668678416755792 245.96405504458693 -126.13877402890984 
0.2 1.5 1.3935863624456104 -1.0223474362170037 5.049004664549477 -4.950744643931374 -20.043923807599356 327.7113630846072 
0.3 1.5 0.36150092770160214 0.2180033634880838 1.3972074887072 3.388102720308984 -63.82535370970917 113.80335902740366 
0.4 1.5 0.19875030181915587 0.4638643526056361 -0.28714831253552353 3.7098186966494233 -21.374010531671082 -3.641983873948707 
0.5 1.5 0.1651246495944736 0.5199671225987395 -0.5353141722166247 2.3225913236003937 -2.4001503687477443 -13.237694636543454 
0.6 1.5 0.15481950951041923 0.5480891556524397 -0.38185384169825015 1.3379408145929474 1.1585410087829835 -5.678752309954405 
0.7 1.5 0.148942709268676 0.5690611561613341 -0.1987127428806001 0.8383908611549893 1.0169148088006246 -1.3260674953296354 
0.8 1.5 0.14405677589663626 0.5854143550107274 -0.06516977212068412 0.6214830122277641 0.5666659450650265 0.19765393711309787 
0.9 1.5 0.13953263852463066 0.598342344261596 0.019234358805632356 0.5428063530366871 0.30828737881017176 0.6068866766028378 
1.0 1.5 0.135242841886543 0.608756557287262 0.06899986398994053 0.5258846640301864 0.19359725967245978 0.6805437305883175 
1.1 1.5 0.13115402768320064 0.617312500696632 0.09682881083311294 0.5340649272942626 0.14742393250597285 0.6753190547530328 
1.2 1.5 0.12725318644409397 0.6244676846398424 0.11139212204418757 0.5507364481276795 0.1292598423852646 0.6608558830756994 
1.3 1.5 0.12353230419551241 0.6305428191714864 0.11812557611839569 0.5687853827708356 0.1215765350854448 0.6513231224698932 
1.4 1.5 0.11998442201849649 0.6357668854393997 0.12031674624004406 0.5854412429184672 0.11751330387219519 0.6471225789671631 
1.5 1.5 0.1166025169708561 0.6403071669002758 0.11992214483466632 0.5998507780739313 0.11457221816515062 0.6463673410447309 
1.6 1.5 0.11337926428277399 0.6442887536640063 0.11809714895215447 0.6119609723946116 0.1119190194606868 0.6474735267670598 
1.7 1.5 0.11030709746518162 0.6478072399491888 0.11552063717813567 0.622016116533698 0.10931682295431647 0.6494582104695937 
1.8 1.5 0.10737835185415097 0.6509371131752185 0.11258917348141709 0.6303391005504569 0.10672607278235124 0.6517785075458615 
1.9 1.5 0.10458540910654182 0.6537374136022245 0.10953211963220603 0.6372424821890176 0.10416203418713063 0.6541550630991166 
2.0 1.5 0.10192081436216135 0.6562556401032553 0.1064797575806186 0.6429975310580136 0.10164791699484169 0.6564536672679391 
2.1 1.5 0.09937736152898555 0.6585305056853702 0.10350367737631166 0.6478281205388029 0.09920191302394796 0.658616390159139 
2.2 1.5 0.09694814970536453 0.6605939236908813 0.10064080015804036 0.6519143852646159 0.09683536888366348 0.6606239635124246 
2.3 1.5 0.09462661685311867 0.6624724670831073 0.09790771506123525 0.6553994560084134 0.09455404007074164 0.6624759124258025 
2.4 1.5 0.09240655561642877 0.664188459246641 0.09530925622151754 0.6583964591965806 0.09235977841103798 0.6641802952297967 
2.5 1.5 0.09028211718355844 0.6657608027050897 0.09284363712598416 0.6609947276156571 0.09025192535923685 0.6657485201966994 
2.6 1.5 0.088247806671265 0.6672056175645616 0.09050551727204695 0.6632649412327772 0.0882283043204149 0.6671928003606641 
2.7 1.5 0.08629847193092335 0.668536738910741 0.08828782198210719 0.6652632334237687 0.08628587804037849 0.6685249599478861 
2.8 1.5 0.08442928960647908 0.6697661106883325 0.08618280862897322 0.6670344081139752 0.0844211722281441 0.6697559349916247 
2.9 1.5 0.08263574857853215 0.6709040984013703 0.08418267706127021 0.6686144346141103 0.08263053832725722 0.6708956060487412 
3.0 1.5 0.08091363211257772 0.671959741753694 0.08227990506736968 0.6700323729212203 0.08091031228753504 0.6719527986983412 
3.1 1.5 0.07925900006194633 0.6729409596926998 0.0804674190451026 0.6713118574299985 0.07925690975807129 0.6729353546171003 
3.2 1.5 0.07766817118805526 0.6738547176953714 0.07873866710546654 0.6724722412520439 0.07766687975328321 0.6738502271513467 
3.3 1.5 0.0761377054185287 0.6747071670089194 0.0770876356005851 0.6735294809679238 0.07613693099899112 0.6747035862595832 
3.4 1.5 0.0746643880616317 0.6755037574958991 0.07550883415461859 0.6744968229105984 0.07466394669231838 0.6755009082601485 
3.5 1.5 0.07324521309538091 0.6762493357926219 0.07399726413798248 0.6753853379250526 0.07324498394151034 0.676247070746207 
3.6 1.5 0.07187736910648507 0.6769482238920117 0.07254837976541692 0.6762043398299123 0.07187727320019656 0.6769464224457923 
3.7 1.5 0.07055822507012063 0.6776042884419141 0.07115804696933846 0.6769617146587142 0.07055821085052592 0.6776028545605848 
3.8 1.5 0.0692853174718039 0.6782209971174559 0.06982250306803194 0.677664181033614 0.06928535150672525 0.6782198536810894 
3.9 1.5 0.06805633814641535 0.6788014691222114 0.06853831881913129 0.6783174972156797 0.06805639879895051 0.6788005557213495 
4.0 1.5 0.06686912330812203 0.6793485158859728 0.06730236358993105 0.6789266266408929 0.06686919686120044 0.6793477841589903 
4.1 1.5 0.06572164301640783 0.6798646786806747 0.06611177387337039 0.6794958710434031 0.06572172088425605 0.6798640912979526 
4.2 1.5 0.0646119917326842 0.6803522584261203 0.06496392513545457 0.6800289780846821 0.06461206876106278 0.6803517855835561 
4.3 1.5 0.06353837934073082 0.6808133435827375 0.06385640678795336 0.6805292288538315 0.06353845254249575 0.6808129619192129 
4.4 1.5 0.06249912304670458 0.6812498332879623 0.06278700003796008 0.6809995094286889 0.06249919080752388 0.681249524236534 
4.5 1.5 0.06149263994797434 0.6816634578981597 0.061753658323866395 0.6814423696549861 0.061492701684492196 0.6816632067722252 
4.6 1.5 0.06051743968166849 0.6820557973363223 0.06075449003031662 0.6818600717820061 0.060517495078616965 0.6820555930118177 
4.7 1.5 0.059572118618668755 0.6824282954500344 0.05978774326572875 0.6822546307684292 0.05957216792337286 0.6824281285156633 
4.8 1.5 0.058655353387674566 0.6827822754718597 0.05885179237724268 0.6826278480384724 0.05865539695592498 0.6827821388400224 
4.9 1.5 0.057765895739140836 0.6831189507525949 0.057945126054965324 0.6829813397243839 0.057765934152232454 0.683118838338233 
5.0 1.5 0.05690256714860905 0.6834394369939681 0.0570663367763582 0.6833165605282061 0.05690260086107507 0.6834393445881447 
0.0 2.0 NaN NaN NaN NaN NaN NaN 
0.1 2.0 -1.3898825811159075 1.114362290275169 1.8684123838798803 -1.3845623707245203 -21.514087992783068 -19.976432212744243 
0.2 2.0 -1.2830380008967168 0.8216951530672194 1.1353586794181432 -0.4662833156379822 3.0009415644439947 -60.116909110085075 
0.3 2.0 -0.07813798915427039 -0.4489217052111045 0.8560834834380919 -0.0905218764471023 14.44904575599207 -27.503799533988946 
0.4 2.0 0.16813918546179019 0.220499602203877 0.6176880326896272 0.7657489027845498 5.020259462792561 4.9047785760394085 
0.5 2.0 0.2055349391100783 0.4364298483456752 0.30983764041886447 1.3050904495708588 -0.4401765165783247 6.994221120819237 
0.6 2.0 0.20370628746491093 0.5068335896425107 0.10953278033900836 1.3389403345154345 -0.9312341418182335 2.773273222158645 
0.7 2.0 0.19745035945168254 0.5391090864091959 0.03388549156495718 1.1539318451270655 -0.3454735839373788 0.7008181342330981 
0.8 2.0 0.1912263117473318 0.5587418694810644 0.029099953910629472 0.9521997024258264 0.03902272285513009 0.2613158266954667 
0.9 2.0 0.18527422506233945 0.5730806001543176 0.05135938430682683 0.8008812465200925 0.1791064388755489 0.3278470087064037 
1.0 2.0 0.17957170716275037 0.5845510223692213 0.07830633940198649 0.7040699089527593 0.20655574655891884 0.45189749086997444 
1.1 2.0 0.1741149174833489 0.5941237455263186 0.10130634282190239 0.6481924870411316 0.19874344061402877 0.5355612426176148 
1.2 2.0 0.1689047223446769 0.6022975942558799 0.1182488791163788 0.6190710278705415 0.18487009415318834 0.5808835891561032 
